date,open,high,low,close,adjusted_close,volume,dividend_amount
2017-12-08,266.31,266.8,262.71,265.51,235.0096,401716112,0.0
2017-12-01,260.41,266.05,260.0,264.46,234.0802,521044034,0.0
2017-11-24,258.14,260.48,257.86,260.36,230.4512,190142219,0.0
2017-11-17,257.31,259.04,255.63,257.86,228.2384,335889185,0.0
2017-11-10,258.3,259.35,256.36,258.09,228.442,311590044,0.0
2017-11-03,256.47,258.5,256.19,258.45,228.7606,284832469,0.0
2017-10-27,257.48,257.89,254.0,257.71,228.1056,389927023,0.0
2017-10-20,255.21,257.14,254.35,257.11,227.5745,261751134,0.0
2017-10-13,254.63,255.27,253.65,254.95,225.6627,228400405,0.0
2017-10-06,251.49,254.7,251.29,254.37,225.1493,325955528,0.0
2017-09-29,249.15,251.32,248.08,251.23,222.37,322504585,0.0
2017-09-22,249.61,250.19,248.92,249.44,220.7856,252342899,0.0
2017-09-15,248.04,250.32,248.02,249.19,220.5643,378367608,1.2346
2017-09-08,247.26,247.52,244.95,246.58,217.1782,271183199,0.0
2017-09-01,245.17,248.33,242.93,247.84,218.2879,319542995,0.0
2017-08-25,242.64,245.62,241.83,244.56,215.399,294001257,0.0
2017-08-18,245.59,247.57,242.2,242.71,213.7696,450346988,0.0
2017-08-11,247.49,248.91,243.7,244.12,215.0115,351469036,0.0
2017-08-04,247.37,247.79,246.37,247.41,217.9092,269077813,0.0
2017-07-28,246.79,248.0,245.68,246.91,217.4688,269953776,0.0
2017-07-21,245.47,247.42,244.67,246.88,217.4424,263085383,0.0
2017-07-14,241.95,245.97,240.85,245.56,216.2798,246270520,0.0
2017-07-07,242.88,243.38,240.34,242.11,213.2412,215044200,0.0
2017-06-30,243.9,244.38,239.96,241.8,212.9681,385280600,0.0
2017-06-23,243.59,244.73,242.41,243.13,214.1396,289142700,0.0
2017-06-16,243.13,244.87,241.63,242.64,213.708,375795400,1.1831
2017-06-09,243.97,245.01,241.95,243.41,213.3459,347425600,0.0
2017-06-02,241.34,244.35,240.64,244.17,214.012,284626000,0.0
2017-05-26,238.9,242.08,238.82,241.71,211.8559,263756200,0.0
2017-05-19,239.47,240.67,235.43,238.31,208.8758,507393900,0.0
2017-05-12,239.75,240.19,238.13,238.98,209.4631,270313700,0.0
2017-05-05,238.68,239.72,237.7,239.7,210.0941,320859900,0.0
2017-04-28,237.18,239.53,234.56,238.08,208.6742,401553800,0.0
2017-04-21,233.11,235.85,232.88,234.59,205.6153,423293100,0.0
2017-04-13,235.36,236.26,232.51,232.51,203.7922,330405400,0.0
2017-04-07,235.8,237.39,233.91,235.2,206.1499,394361400,0.0
2017-03-31,231.93,236.52,231.61,235.74,206.6232,373359800,0.0
2017-03-24,237.03,237.61,232.96,233.86,204.9754,494830700,0.0
2017-03-17,237.62,239.44,236.19,237.03,207.7539,380565500,1.0331
2017-03-10,237.5,238.12,235.74,237.69,207.4283,371339600,0.0
2017-03-03,236.64,240.32,236.02,238.42,208.0654,454855800,0.0
2017-02-24,235.52,236.9,235.41,236.74,206.5992,308058800,0.0
2017-02-17,232.08,235.16,232.05,235.09,205.1593,375003400,0.0
2017-02-10,228.87,231.77,228.31,231.51,202.0351,299258600,0.0
2017-02-03,228.17,229.55,226.32,229.34,200.1414,384956600,0.0
2017-01-27,226.74,229.71,225.27,228.97,199.8185,374736400,0.0
2017-01-20,226.31,227.31,225.41,226.74,197.8724,311811500,0.0
2017-01-13,226.91,227.45,224.96,227.05,198.1429,320192700,0.0
2017-01-06,225.04,227.75,223.88,227.21,198.2826,320049800,0.0
2016-12-30,226.02,226.73,222.73,223.53,195.0711,264461900,0.0
2016-12-23,225.25,226.57,224.92,225.71,196.9735,340559400,0.0
2016-12-16,226.4,228.34,224.67,225.04,196.3888,636388200,1.3289
2016-12-09,220.65,226.53,220.42,226.51,196.5112,426173500,0.0
2016-12-02,221.16,221.82,219.15,219.68,190.5858,413631800,0.0
2016-11-25,219.17,221.56,219.0,221.52,192.1821,234324100,0.0
2016-11-18,217.03,219.27,215.72,218.5,189.5621,407913300,0.0
2016-11-11,208.55,218.31,208.55,216.42,187.7575,736452700,0.0
2016-11-04,212.93,213.19,208.38,208.55,180.9298,485446500,0.0
2016-10-28,215.0,215.32,211.71,212.54,184.3914,420237800,0.0
2016-10-21,213.09,214.64,212.17,213.98,185.6407,364393500,0.0
2016-10-14,216.16,216.7,211.21,213.12,184.8946,450791700,0.0
2016-10-07,215.82,216.3,213.99,215.04,186.5603,428991900,0.0
2016-09-30,215.02,217.12,213.62,216.3,187.6534,501006600,0.0
2016-09-23,214.13,217.53,213.03,215.99,187.3845,410509800,0.0
2016-09-16,212.39,216.81,212.31,213.37,185.1115,774789500,1.0821
2016-09-09,218.7,219.22,213.25,213.28,184.0998,428949000,0.0
2016-09-02,217.44,218.87,216.03,218.37,188.4934,391024300,0.0
2016-08-26,218.26,219.6,216.25,217.29,187.5611,378228000,0.0
2016-08-19,218.89,219.5,217.02,218.54,188.6401,306593700,0.0
2016-08-12,218.4,218.94,217.23,218.46,188.5711,282917100,0.0
2016-08-05,217.19,218.23,214.25,218.18,188.3294,338078200,0.0
2016-07-29,217.0,217.54,215.62,217.12,187.4144,354592600,0.0
2016-07-22,215.97,217.37,215.63,217.24,187.518,301795900,0.0
2016-07-15,213.19,217.01,212.95,215.83,186.3009,460619900,0.0
2016-07-08,208.95,212.94,207.06,212.65,183.556,425390000,0.0
2016-07-01,201.59,210.49,198.65,209.92,181.1995,798564000,0.0
2016-06-24,208.82,210.87,202.72,203.24,175.4334,686987600,0.0
2016-06-17,209.36,210.37,205.59,206.52,178.2647,618523800,1.0784
2016-06-10,210.7,212.52,209.43,210.07,180.387,379648800,0.0
2016-06-03,210.56,210.93,208.86,210.28,180.5673,344617400,0.0
2016-05-27,205.51,210.25,204.99,210.24,180.533,343451500,0.0
2016-05-20,204.96,207.34,202.78,205.49,176.4541,532894700,0.0
2016-05-13,205.57,208.54,204.38,204.76,175.8273,419635000,0.0
2016-05-06,206.92,208.18,203.88,205.72,176.6516,407103400,0.0
2016-04-29,208.26,209.81,205.03,206.33,177.1754,459000400,0.0
2016-04-22,207.78,210.92,207.0,208.97,179.4424,429640800,0.0
2016-04-15,205.25,208.6,203.7,207.78,178.4205,436419000,0.0
2016-04-08,206.83,207.07,203.09,204.5,175.604,463898600,0.0
2016-04-01,203.61,207.14,202.4,206.92,177.6821,450704000,0.0
2016-03-24,204.07,205.23,201.74,203.12,174.419,335812000,0.0
2016-03-18,202.16,205.23,201.05,204.38,175.501,568735200,1.0496
2016-03-11,199.34,202.81,197.38,202.76,173.2203,613798300,0.0
2016-03-04,195.11,201.35,193.33,200.43,171.2297,594598600,0.0
2016-02-26,193.87,196.68,189.32,195.09,166.6677,606469800,0.0
2016-02-19,188.77,193.32,187.63,192.0,164.0279,473396200,0.0
2016-02-12,185.77,188.34,181.09,186.63,159.4403,870945200,0.0
2016-02-05,192.53,194.58,187.1,187.95,160.5679,844001500,0.0
2016-01-29,189.92,193.88,187.06,193.72,165.4973,811418300,0.0
2016-01-22,189.96,190.76,181.02,190.52,162.7635,845884700,0.0
2016-01-15,193.01,194.86,185.52,187.81,160.4483,1136476500,0.0
2016-01-08,200.49,201.9,191.58,191.92,163.9596,908565200,0.0
2015-12-31,204.86,207.79,203.87,203.87,174.1686,336736149,0.0
2015-12-24,201.41,206.33,200.09,205.68,175.7149,369649914,0.0
2015-12-18,202.07,208.48,199.83,200.02,170.8795,957957765,1.2115
2015-12-11,209.23,209.73,201.51,201.88,171.4301,695055228,0.0
2015-12-04,209.75,211.0,204.75,209.62,178.0027,678260410,0.0
2015-11-27,209.38,209.98,207.41,209.56,177.9517,253103378,0.0
2015-11-20,202.32,210.12,202.18,209.31,177.7394,542343503,0.0
2015-11-13,209.31,209.49,202.44,202.54,171.9906,549621483,0.0
2015-11-06,208.32,211.66,208.17,210.04,178.3593,466621557,0.0
2015-10-30,207.3,209.44,205.79,207.93,176.5676,504447900,0.0
2015-10-23,202.5,207.95,201.65,207.52,176.2194,576364477,0.0
2015-10-16,201.42,203.29,198.94,203.27,172.6105,492262711,0.0
2015-10-09,196.46,201.9,196.33,201.33,170.9631,621027138,0.0
2015-10-02,191.78,195.03,186.93,195.0,165.5878,843095793,0.0
2015-09-25,196.44,197.68,190.56,192.87,163.7791,666841322,0.0
2015-09-18,196.95,202.89,194.96,195.36,165.8935,792543790,1.0334
2015-09-11,195.94,199.47,194.25,196.74,166.1863,543675749,0.0
2015-09-04,198.11,199.13,190.73,192.59,162.6808,938737336,0.0
2015-08-28,187.49,199.84,182.4,199.24,168.298,1650892615,0.0
2015-08-21,208.71,210.68,197.52,197.63,166.9381,864546086,0.0
2015-08-14,209.28,210.67,205.36,209.36,176.8464,540645506,0.0
2015-08-07,210.46,211.31,206.87,207.92,175.63,515462127,0.0
2015-07-31,208.0,211.45,206.26,210.45,177.7671,556268413,0.0
2015-07-24,212.75,213.18,207.6,207.94,175.6469,445343896,0.0
2015-07-17,208.99,212.55,208.94,212.47,179.4734,481406355,0.0
2015-07-10,205.77,208.17,204.11,207.48,175.2584,729385674,0.0
2015-07-02,208.05,209.83,205.28,207.32,175.1232,625899963,0.0
2015-06-26,211.91,212.59,209.16,209.9,177.3025,432762343,0.0
2015-06-19,208.64,213.34,207.79,210.81,178.0712,632747684,1.0301
2015-06-12,209.64,212.09,207.69,209.93,176.4656,537908121,0.0
2015-06-05,211.94,212.67,208.98,209.77,176.3311,546278167,0.0
2015-05-29,212.4,212.98,210.2,211.14,177.4828,417416736,0.0
2015-05-22,212.24,213.78,212.16,212.99,179.0378,345719905,0.0
2015-05-15,211.57,212.61,208.62,212.44,178.5755,462547705,0.0
2015-05-08,211.23,212.02,206.76,211.62,177.8862,563435742,0.0
2015-05-01,212.33,212.48,207.62,210.72,177.1297,556611161,0.0
2015-04-24,209.06,211.97,208.9,211.65,177.9115,406927257,0.0
2015-04-17,209.87,211.04,207.01,207.95,174.8013,509113874,0.0
2015-04-10,206.44,210.09,205.21,210.04,176.5581,443228200,0.0
2015-04-02,206.98,208.61,204.51,206.44,173.532,447153593,0.0
2015-03-27,210.42,211.11,204.12,205.74,172.9436,581117772,0.0
2015-03-20,206.71,211.27,205.86,210.41,176.8691,755050521,0.9308
2015-03-13,207.74,208.79,204.4,205.83,172.2572,613490290,0.0
2015-03-06,210.78,212.06,207.1,207.5,173.6548,577315411,0.0
2015-02-27,210.94,212.24,210.48,210.66,176.2994,400718844,0.0
2015-02-20,209.4,211.33,208.73,211.24,176.7848,389980023,0.0
2015-02-13,204.77,209.84,204.14,209.78,175.5629,465687363,0.0
2015-02-06,200.05,207.24,197.86,205.55,172.0228,645251785,0.0
2015-01-30,204.71,205.56,198.68,199.45,166.9178,765883769,0.0
2015-01-23,202.4,206.26,200.17,204.97,171.5374,545806558,0.0
2015-01-16,204.41,205.48,198.55,201.63,168.7422,940433976,0.0
2015-01-09,204.17,206.42,198.86,204.25,170.9349,809915835,0.0
2015-01-02,208.22,208.97,204.18,205.43,171.9224,404984403,0.0
2014-12-26,206.75,208.85,206.46,208.44,174.4415,370776967,0.0
2014-12-19,201.98,212.97,197.86,206.52,172.8346,1206138180,1.1349
2014-12-12,207.52,208.12,200.85,200.89,167.2041,754967596,0.0
2014-12-05,206.4,208.47,205.38,208.0,173.1218,429769575,0.0
2014-11-28,207.17,207.87,206.8,207.2,172.456,265046980,0.0
2014-11-21,203.85,207.84,203.65,206.68,172.0232,454049681,0.0
2014-11-14,203.38,204.83,203.13,204.24,169.9923,376714066,0.0
2014-11-07,201.92,203.6,200.06,203.34,169.2433,475414282,0.0
2014-10-31,195.73,201.82,195.03,201.66,167.845,592479572,0.0
2014-10-24,188.13,196.49,188.07,196.43,163.4919,709653256,0.0
2014-10-17,190.46,191.15,181.92,188.47,156.8667,1312516367,0.0
2014-10-10,197.34,197.6,190.49,190.54,158.5896,871766841,0.0
2014-10-03,196.2,198.3,192.35,196.52,163.5669,683065500,0.0
2014-09-26,200.35,200.38,196.27,197.9,164.7154,598068480,0.0
2014-09-19,199.16,201.9,198.38,200.7,167.0459,560507486,0.9392
2014-09-12,200.92,201.21,198.56,199.13,164.9672,404289798,0.0
2014-09-05,200.97,201.58,199.41,201.11,166.6075,317300761,0.0
2014-08-29,200.14,200.82,199.15,200.71,166.2762,283264025,0.0
2014-08-22,196.8,199.76,196.69,199.19,165.0169,351219659,0.0
2014-08-15,193.97,196.65,192.94,195.72,162.1422,414422834,0.0
2014-08-08,192.87,194.3,190.55,193.24,160.0877,591596988,0.0
2014-08-01,197.76,198.45,191.57,192.5,159.4747,626687893,0.0
2014-07-25,197.09,199.06,196.43,197.72,163.7991,334606400,0.0
2014-07-18,197.61,198.26,195.43,197.71,163.7908,519806269,0.0
2014-07-11,197.82,197.98,195.06,196.61,162.8796,406115138,0.0
2014-07-03,195.7,198.29,195.53,198.2,164.1968,266388013,0.0
2014-06-27,195.99,196.5,194.13,195.82,162.2251,405395753,0.0
2014-06-20,193.89,196.6,193.66,195.94,162.3245,464041003,0.9367
2014-06-13,195.35,196.05,193.11,194.13,160.0599,379388225,0.0
2014-06-06,192.95,195.43,191.97,195.38,161.0905,356031024,0.0
2014-05-30,191.06,192.8,190.95,192.68,158.8643,279425433,0.0
2014-05-23,187.69,190.48,187.07,190.35,156.9433,386282594,0.0
2014-05-16,188.8,190.42,186.48,188.05,155.0469,478174935,0.0
2014-05-09,187.14,189.05,186.01,187.96,154.9727,445133526,0.0
2014-05-02,187.05,189.14,184.96,188.06,155.0552,511867119,0.0
2014-04-25,186.44,188.4,185.87,186.29,153.5958,416539155,0.0
2014-04-17,182.93,186.91,181.44,186.39,153.6782,499925416,0.0
2014-04-11,185.95,187.17,181.31,181.51,149.6547,693926189,0.0
2014-04-04,186.67,189.7,185.52,186.4,153.6865,514434822,0.0
2014-03-28,186.84,187.34,183.9,185.49,152.9362,589130083,0.0
2014-03-21,185.59,189.02,185.47,186.2,153.5216,656800103,0.8246
2014-03-14,187.97,188.71,184.44,184.66,151.5806,587706347,0.0
2014-03-07,184.65,188.96,183.75,188.26,154.5357,620401311,0.0
2014-02-28,184.28,187.15,184.2,186.29,152.9186,574548693,0.0
2014-02-21,184.18,184.95,182.6,183.89,150.9485,430099597,0.0
2014-02-14,179.7,184.36,179.21,184.02,151.0552,501790836,0.0
2014-02-07,177.97,179.87,173.71,179.68,147.4927,887744548,0.0
2014-01-31,179.06,179.81,176.88,178.18,146.2614,821519337,0.0
2014-01-24,184.7,184.77,178.83,178.89,146.8442,491065927,0.0
2014-01-17,183.67,184.94,181.34,183.64,150.7433,533572850,0.0
2014-01-10,183.49,184.22,182.08,184.14,151.1537,483464162,0.0
2014-01-03,183.87,184.69,182.48,182.89,150.1276,344132434,0.0
2013-12-27,182.45,184.18,182.07,183.85,150.9157,256145450,0.0
2013-12-20,178.95,181.99,177.32,181.56,149.0359,754373276,0.9802
2013-12-13,181.47,181.67,177.76,178.11,145.4188,505063075,0.0
2013-12-06,181.09,181.43,178.35,180.94,147.7294,573983305,0.0
2013-11-29,181.13,181.75,180.37,181.0,147.7783,281150228,0.0
2013-11-22,180.35,180.83,177.98,180.81,147.6232,497733184,0.0
2013-11-15,177.12,180.12,176.09,180.05,147.0027,459176149,0.0
2013-11-08,176.69,177.64,174.76,177.29,144.7493,551100747,0.0
2013-11-01,175.89,177.51,175.22,176.21,143.8675,587725698,0.0
2013-10-25,174.45,176.0,173.96,175.95,143.6552,499676619,0.0
2013-10-18,169.21,174.51,169.08,174.39,142.3816,694193093,0.0
2013-10-11,167.42,170.32,164.53,170.26,139.0096,741888749,0.0
2013-10-04,167.48,169.5,166.84,168.89,137.8911,656894689,0.0
2013-09-27,170.49,170.65,168.47,168.91,137.9074,498509674,0.0
2013-09-20,171.16,173.6,170.04,170.72,139.3852,690530520,0.8379
2013-09-13,166.45,169.56,166.45,169.33,137.5751,442841276,0.0
2013-09-06,165.23,166.98,163.7,166.04,134.902,462274998,0.0
2013-08-30,166.79,167.3,163.05,163.65,132.9602,609376283,0.0
2013-08-23,165.64,166.83,164.19,166.62,135.3733,537163633,0.0
2013-08-16,168.46,169.9,165.5,165.83,134.7314,512060239,0.0
2013-08-09,170.57,170.96,168.55,169.31,137.5588,419700418,0.0
2013-08-02,168.68,170.97,168.11,170.95,138.8912,508389847,0.0
2013-07-26,169.41,169.86,167.52,169.11,137.3963,491701774,0.0
2013-07-19,167.97,169.27,167.07,169.17,137.4451,456915067,0.0
2013-07-12,163.86,167.93,163.08,167.51,136.0964,584491534,0.0
2013-07-05,161.26,163.08,160.22,163.02,132.4484,473959091,0.0
2013-06-28,157.41,161.82,155.73,160.42,130.336,808068889,0.0
2013-06-21,164.29,165.99,157.47,159.07,129.2391,1048833902,0.8391
2013-06-14,165.31,165.4,161.3,163.18,131.8827,743104337,0.0
2013-06-07,163.83,165.1,160.25,164.8,133.192,922561463,0.0
2013-05-31,167.04,167.78,163.13,163.45,132.1009,586555553,0.0
2013-05-24,166.78,169.07,163.94,165.31,133.6042,786677124,0.0
2013-05-17,163.2,167.04,162.82,166.94,134.9215,560593223,0.0
2013-05-10,161.49,163.7,161.42,163.41,132.0686,463364257,0.0
2013-05-03,158.67,161.88,158.1,161.37,130.4198,583432695,0.0
2013-04-26,155.78,159.27,154.75,158.24,127.8902,595639865,0.0
2013-04-19,158.0,158.13,153.55,155.48,125.6595,906999356,0.0
2013-04-12,155.27,159.71,154.75,158.8,128.3427,548494183,0.0
2013-04-05,156.59,157.21,153.77,155.16,125.4009,645798785,0.0
2013-03-28,156.01,156.85,154.35,156.67,126.6213,440043521,0.0
2013-03-22,154.34,155.95,153.59,155.6,125.7565,646965527,0.0
2013-03-15,155.32,156.8,155.13,155.83,125.9424,547040467,0.6937
2013-03-08,151.76,155.65,151.52,155.44,125.0704,522297477,0.0
2013-03-01,152.63,152.87,148.73,152.11,122.391,867964623,0.0
2013-02-22,152.37,153.28,149.94,151.89,122.214,543079074,0.0
2013-02-15,151.74,152.61,151.39,152.11,122.391,517116068,0.0
2013-02-08,150.32,151.89,149.43,151.8,122.1416,676859738,0.0
2013-02-01,150.29,151.42,149.51,151.24,121.691,595758182,0.0
2013-01-25,148.33,150.25,147.98,150.25,120.8944,509212858,0.0
2013-01-18,146.89,148.49,146.2,148.33,119.3495,590805065,0.0
2013-01-11,145.85,147.15,144.98,147.07,118.3357,566059525,0.0
2013-01-04,139.66,146.61,139.54,146.37,117.7725,696494911,0.0
2012-12-28,142.48,142.71,139.87,140.03,112.6712,475643209,0.0
2012-12-21,142.47,145.58,141.94,142.79,114.8919,885026738,1.0218
2012-12-14,142.21,144.55,141.88,142.1,113.5243,670439788,0.0
2012-12-07,142.8,142.92,140.37,142.41,113.772,609885766,0.0
2012-11-30,140.65,142.51,139.0,142.15,113.5643,691235039,0.0
2012-11-23,137.9,141.4,136.41,141.35,112.9252,417652420,0.0
2012-11-16,138.59,139.25,134.7,136.37,108.9466,828750481,0.0
2012-11-09,141.35,143.52,137.55,138.16,110.3767,851114541,0.0
2012-11-02,141.85,143.72,140.68,141.56,113.0929,341835177,0.0
2012-10-26,143.15,143.67,140.39,141.35,112.9252,717410213,0.0
2012-10-19,143.23,146.52,142.77,143.39,114.5549,678260073,0.0
2012-10-12,145.6,146.12,142.58,142.89,114.1555,598288110,0.0
2012-10-05,144.52,147.16,143.83,146.14,116.7519,619148053,0.0
2012-09-28,145.15,146.24,142.95,143.97,115.0183,637284944,0.0
2012-09-21,146.94,147.19,145.63,145.87,116.5362,608084312,0.7794
2012-09-14,144.19,148.11,143.46,147.24,117.0055,657369004,0.0
2012-09-07,141.04,144.39,140.13,144.33,114.693,485303576,0.0
2012-08-31,141.89,142.08,140.19,141.16,112.174,458118482,0.0
2012-08-24,141.98,143.09,140.22,141.51,112.4521,527345112,0.0
2012-08-17,140.6,142.3,140.04,142.18,112.9845,455337498,0.0
2012-08-10,139.72,140.92,139.56,140.84,111.9197,474159065,0.0
2012-08-03,138.52,139.64,135.58,139.35,110.7356,722544197,0.0
2012-07-27,134.47,139.07,133.03,138.68,110.2032,839884695,0.0
2012-07-20,135.44,138.18,134.55,136.47,108.447,621792740,0.0
2012-07-13,135.38,136.23,132.6,135.75,107.8749,681954237,0.0
2012-07-06,136.48,137.8,134.85,135.49,107.6683,486644155,0.0
2012-06-29,132.05,136.27,130.85,136.1,108.153,776615246,0.0
2012-06-22,133.58,136.25,132.33,133.46,106.0551,809645747,0.0
2012-06-15,134.17,134.26,131.16,134.14,106.5955,922758707,0.6883
2012-06-08,128.39,133.53,127.14,133.1,105.2291,878083234,0.0
2012-06-01,133.16,133.93,128.16,128.16,101.3235,763482309,0.0
2012-05-25,130.16,133.23,129.95,132.1,104.4385,882084665,0.0
2012-05-18,134.31,135.61,129.55,129.74,102.5727,1144647395,0.0
2012-05-11,136.51,137.56,134.49,135.61,107.2135,864389317,0.0
2012-05-04,140.11,141.66,136.92,137.0,108.3125,711750867,0.0
2012-04-27,136.54,140.79,135.94,140.39,110.9926,718448889,0.0
2012-04-20,137.84,139.36,136.58,137.95,109.0635,759458004,0.0
2012-04-13,138.03,139.84,135.76,137.14,108.4231,838519412,0.0
2012-04-05,140.64,142.21,139.26,139.79,110.5182,591259053,0.0
2012-03-30,140.65,141.83,139.09,140.81,111.3246,687734059,0.0
2012-03-23,140.21,141.28,138.55,139.65,110.4075,624532656,0.0
2012-03-16,137.55,140.78,137.09,140.3,110.9214,748602493,0.6139
2012-03-09,137.1,137.93,134.36,137.57,108.2893,725453909,0.0
2012-03-02,136.02,138.19,135.8,137.31,108.0846,725604065,0.0
2012-02-24,136.73,137.2,135.5,136.93,107.7855,500859511,0.0
2012-02-17,135.32,136.63,134.25,136.41,107.3762,790268896,0.0
2012-02-10,133.98,135.59,133.64,134.36,105.7625,697357084,0.0
2012-02-03,130.51,134.62,130.06,134.54,105.9042,743014317,0.0
2012-01-27,131.51,133.4,130.6,131.82,103.7631,749813584,0.0
2012-01-20,130.08,131.95,128.9,131.95,103.8654,558880700,0.0
2012-01-13,128.0,129.7,127.41,128.84,101.4174,623860291,0.0
2012-01-06,127.76,128.38,126.43,127.71,100.5279,640741677,0.0
2011-12-30,126.17,126.82,124.73,125.5,98.7883,422167137,0.0
2011-12-23,122.06,126.43,120.03,126.39,99.4889,812279677,0.0
2011-12-16,124.95,125.57,121.3,121.59,95.7105,1115042163,0.7701
2011-12-09,126.84,127.26,123.65,126.05,98.5967,1088812742,0.0
2011-12-02,119.54,126.5,118.82,124.86,97.6659,1128133332,0.0
2011-11-25,120.2,120.35,116.2,116.34,91.0015,767986948,0.0
2011-11-18,126.19,127.45,121.23,121.98,95.4132,1123021707,0.0
2011-11-11,125.39,128.02,122.86,126.66,99.0739,1178213974,0.0
2011-11-04,127.16,128.62,121.52,125.48,98.1509,1421859477,0.0
2011-10-28,124.17,129.42,122.21,128.6,100.5913,1373391696,0.0
2011-10-21,121.99,124.12,119.2,123.97,96.9697,1286562762,0.0
2011-10-14,117.68,122.6,117.67,122.57,95.8747,1143319448,0.0
2011-10-07,112.49,117.25,107.43,115.71,90.5087,1675587056,0.0
2011-09-30,114.61,119.56,112.98,113.15,88.5063,1443668536,0.0
2011-09-23,119.53,121.99,111.3,113.54,88.8114,1592884123,0.0
2011-09-16,114.47,121.97,114.05,121.52,95.0533,1503835370,0.625
2011-09-09,114.39,120.94,114.38,115.92,90.2091,1123745825,0.0
2011-09-02,119.56,123.51,117.43,117.85,91.711,1242156984,0.0
2011-08-26,115.17,119.4,112.41,117.97,91.8044,1474482481,0.0
2011-08-19,119.19,121.2,112.5,112.64,87.6566,1731701333,0.0
2011-08-12,116.91,120.12,110.27,118.12,91.9211,2869824482,0.0
2011-08-05,130.84,130.96,116.86,120.08,93.4464,2214900597,0.0
2011-07-29,133.3,134.49,127.97,129.33,100.6448,1028926336,0.0
2011-07-22,131.08,134.82,129.63,134.58,104.7303,871760930,0.0
2011-07-15,132.75,133.22,130.68,131.69,102.4813,1054666724,0.0
2011-07-08,133.78,135.7,133.11,134.4,104.5902,672864709,0.0
2011-07-01,126.89,134.1,126.64,133.92,104.2167,1000305048,0.0
2011-06-24,126.62,129.81,126.19,126.81,98.6837,1086609149,0.0
2011-06-17,127.89,129.77,126.32,127.05,98.8705,1185943655,0.6276
2011-06-10,130.09,130.36,127.26,127.6,98.8103,937817851,0.0
2011-06-03,134.77,134.92,130.08,130.42,100.9941,831581517,0.0
2011-05-27,131.98,133.87,131.38,133.51,103.3869,752011788,0.0
2011-05-20,133.56,135.03,132.12,133.61,103.4643,770558690,0.0
2011-05-13,134.19,136.11,133.39,134.04,103.7973,750591686,0.0
2011-05-06,137.07,137.18,133.02,134.2,103.9212,896442362,0.0
2011-04-29,133.68,136.57,133.2,136.43,105.6481,594875178,0.0
2011-04-21,130.59,133.84,129.51,133.78,103.596,626537383,0.0
2011-04-15,133.0,133.45,130.27,132.04,102.2486,775613451,0.0
2011-04-08,133.43,134.0,132.31,132.86,102.8836,660312646,0.0
2011-04-01,131.58,133.77,130.44,133.15,103.1081,660230700,0.0
2011-03-25,129.35,131.87,128.32,131.3,101.6755,745507957,0.0
2011-03-18,129.99,130.48,125.28,127.76,98.9342,1542395103,0.5533
2011-03-11,132.86,133.16,129.49,130.84,100.8824,1071293533,0.0
2011-03-04,132.82,133.69,130.35,132.47,102.1392,1051985206,0.0
2011-02-25,133.12,134.56,129.7,132.33,102.0313,861431823,0.0
2011-02-18,133.03,134.69,132.32,134.53,103.7275,590583513,0.0
2011-02-11,131.44,133.28,131.3,133.11,102.6327,657646201,0.0
2011-02-04,128.07,131.2,127.75,131.15,101.1214,713926990,0.0
2011-01-28,128.29,130.35,127.51,127.72,98.4768,840850715,0.0
2011-01-21,129.18,129.64,127.13,128.37,98.9779,592711403,0.0
2011-01-14,126.58,129.33,126.2,129.3,99.695,586309059,0.0
2011-01-07,126.71,127.83,125.7,127.14,98.0296,688033997,0.0
2010-12-31,125.13,126.2,125.04,125.75,96.9578,339090483,0.0
2010-12-23,124.64,125.82,123.98,125.6,96.8422,362669202,0.0
2010-12-17,125.05,125.23,123.75,124.3,95.8398,766954933,0.6528
2010-12-10,122.63,124.6,122.41,124.48,95.4772,686892110,0.0
2010-12-03,118.5,123.03,117.74,122.89,94.2577,1020068607,0.0
2010-11-26,119.69,120.24,117.99,118.8,91.1206,619247309,0.0
2010-11-19,120.58,121.05,117.59,120.29,92.2635,989586347,0.0
2010-11-12,122.34,122.95,119.65,120.2,92.1944,958735715,0.0
2010-11-05,119.07,122.92,117.85,122.72,94.1273,953443720,0.0
2010-10-29,119.14,119.76,117.26,118.49,90.8828,812261477,0.0
2010-10-22,117.74,119.09,116.02,118.35,90.7755,951085214,0.0
2010-10-15,116.72,118.55,115.65,117.7,90.2769,939408787,0.0
2010-10-08,114.37,116.86,113.18,116.54,89.3872,886155166,0.0
2010-10-01,114.86,115.79,113.18,114.61,87.9068,978736786,0.0
2010-09-24,112.88,114.9,112.18,114.82,88.0679,1085776769,0.0
2010-09-17,112.58,113.29,111.98,112.49,86.2808,951147208,0.6021
2010-09-10,110.37,111.68,109.55,111.48,85.0509,565923896,0.0
2010-09-03,106.58,110.99,104.49,110.89,84.6007,1076098058,0.0
2010-08-27,108.04,108.57,104.29,106.86,81.5261,1212328200,0.0
2010-08-20,107.57,110.39,106.75,107.53,82.0373,977531209,0.0
2010-08-13,112.92,113.18,107.6,108.31,82.6324,1034108622,0.0
2010-08-06,111.99,113.11,110.92,112.39,85.7451,872500864,0.0
2010-07-30,110.6,112.29,108.98,110.27,84.1277,989544486,0.0
2010-07-23,107.05,110.57,105.82,110.41,84.2345,1205040642,0.0
2010-07-16,107.6,110.09,106.45,106.66,81.3736,1042124369,0.0
