date,open,high,low,close,adjusted_close,volume,dividend_amount
2017-12-15,33.19,33.67,33.059,33.19,26.0289,7175630,0.365
2017-12-08,33.56,33.68,32.84,33.2,25.7535,8095447,0.0
2017-12-01,33.7,33.73,33.21,33.51,25.994,9701968,0.0
2017-11-24,33.59,33.72,33.44,33.67,26.1181,4084227,0.0
2017-11-17,33.9,34.0238,33.55,33.56,26.0328,9184135,0.0
2017-11-10,32.94,33.97,32.91,33.81,26.2267,10165367,0.0
2017-11-03,32.2,32.9432,32.17,32.75,25.4044,10883603,0.0
2017-10-27,32.8,32.8,31.865,32.19,24.97,8637643,0.0
2017-10-20,32.99,33.08,32.615,32.73,25.3889,7211729,0.0
2017-10-13,32.44,33.117,32.35,33.02,25.6139,7305910,0.0
2017-10-06,32.28,32.61,32.041,32.4,25.1329,9133095,0.0
2017-09-29,32.12,32.35,31.88,32.24,25.0088,7960864,0.0
2017-09-22,33.0,33.105,32.0757,32.11,24.908,8377423,0.0
2017-09-15,33.23,33.46,32.76,33.05,25.6372,8592821,0.2356
2017-09-08,32.94,33.315,32.69,33.2,25.5712,7630393,0.0
2017-09-01,32.84,33.05,32.45,32.92,25.3556,7908572,0.0
2017-08-25,32.1,32.93,32.02,32.8,25.2632,5877361,0.0
2017-08-18,32.08,32.645,31.97,32.06,24.6932,7031444,0.0
2017-08-11,32.56,32.64,31.8244,31.96,24.6162,5947070,0.0
2017-08-04,32.62,32.84,32.36,32.59,25.1014,7644519,0.0
2017-07-28,32.44,32.77,32.2,32.64,25.1399,9362940,0.0
2017-07-21,32.17,32.58,32.12,32.44,24.9859,11451154,0.0
2017-07-14,31.73,32.24,31.21,32.2,24.801,6637237,0.0
2017-07-07,32.34,32.58,31.49,31.71,24.4236,7109418,0.0
2017-06-30,32.54,32.835,32.11,32.2,24.801,11670115,0.0
2017-06-23,32.47,32.62,32.15,32.49,25.0244,24232956,0.0
2017-06-16,32.09,32.8233,32.01,32.44,24.9859,10037582,0.2718
2017-06-09,32.19,32.26,31.77,32.18,24.5797,7764338,0.0
2017-06-02,31.99,32.3065,31.7246,32.24,24.6255,5302322,0.0
2017-05-26,31.78,32.3482,31.72,32.0,24.4422,6813077,0.0
2017-05-19,31.36,31.93,31.25,31.78,24.2741,10581090,0.0
2017-05-12,31.71,31.8335,31.23,31.36,23.9533,8076167,0.0
2017-05-05,31.7,31.971,31.14,31.75,24.2512,9821684,0.0
2017-04-28,32.46,32.5,31.49,31.65,24.1748,8129227,0.0
2017-04-21,32.1,32.5906,32.1,32.33,24.6942,12790591,0.0
2017-04-13,31.9,32.28,31.79,32.07,24.4956,6967059,0.0
2017-04-07,31.66,31.94,31.45,31.82,24.3047,8505792,0.0
2017-03-31,31.28,31.7,30.94,31.6,24.1367,11481435,0.0
2017-03-24,31.1,31.565,30.86,31.35,23.9457,14007888,0.0
2017-03-17,30.72,31.45,30.6,31.1,23.7547,11243215,0.1977
2017-03-10,31.72,31.8,30.54,30.72,23.3163,10454199,0.0
2017-03-03,32.09,32.3501,31.57,31.86,24.1815,10930470,0.0
2017-02-24,31.35,32.095,31.34,32.08,24.3485,11225207,0.0
2017-02-17,31.34,31.55,30.9,31.4,23.8324,14188083,0.0
2017-02-10,30.87,31.3,30.64,31.28,23.7413,7584510,0.0
2017-02-03,30.51,31.02,30.32,30.93,23.4757,9614945,0.0
2017-01-27,30.84,31.25,30.52,30.63,23.248,10208210,0.0
2017-01-20,30.67,31.14,30.6,30.9,23.4529,6554319,0.0
2017-01-13,31.44,31.47,30.39,30.69,23.2935,8851463,0.0
2017-01-06,30.86,31.55,30.6339,31.4,23.8324,8466713,0.0
2016-12-30,30.4,30.82,30.115,30.75,23.339,7093594,0.0
2016-12-23,30.53,30.94,30.0058,30.33,23.0203,8227458,0.0
2016-12-16,30.85,31.48,30.09,30.44,23.1037,14971206,0.5513
2016-12-09,29.83,31.26,29.765,30.97,23.0879,8372422,0.0
2016-12-02,30.0,30.55,29.41,29.83,22.238,10834245,0.0
2016-11-25,29.75,30.23,29.61,30.06,22.4095,6608321,0.0
2016-11-18,29.41,30.52,29.2,29.71,22.1485,12385519,0.0
2016-11-11,30.14,30.77,29.0735,29.57,22.0442,18319589,0.0
2016-11-04,30.6,30.98,29.67,29.94,22.32,9889457,0.0
2016-10-28,31.65,31.96,30.3553,30.53,22.7598,7740730,0.0
2016-10-21,31.42,31.83,31.35,31.6,23.5575,10689930,0.0
2016-10-14,31.05,31.7299,30.8234,31.42,23.4233,11266885,0.0
2016-10-07,32.66,32.7,30.63,31.04,23.14,14606401,0.0
2016-09-30,33.15,33.44,32.73,32.77,24.4297,15416637,0.0
2016-09-23,31.99,33.45,31.83,33.32,24.8398,30756606,0.0
2016-09-16,32.15,32.68,31.65,31.91,23.7886,10176994,0.0
2016-09-09,33.76,33.9,32.12,32.16,23.975,1954680,0.1775
2016-09-02,33.13,33.89,33.0693,33.59,24.9104,323231,0.0
2016-08-26,33.12,33.6399,32.9,33.1,24.547,233634,0.0
2016-08-19,34.09,34.09,33.13,33.24,24.6509,84375,0.0
2016-08-12,33.94,34.24,33.6201,33.88,25.1255,292679,0.0
2016-08-05,34.71,34.82,33.82,33.94,25.17,398322,0.0
2016-07-29,34.65,34.77,33.98,34.678,25.7173,67891,0.0
2016-07-22,34.22,34.72,34.07,34.6,25.6595,42524,0.0
2016-07-15,34.22,34.48,33.86,34.179,25.3472,1265663,0.0
2016-07-08,33.61,34.0,33.3283,33.928,25.1611,31857,0.0
2016-07-01,32.0,33.83,31.885,33.5701,24.8957,36426,0.0
2016-06-24,32.49,32.57,31.85,32.16,23.8499,21774,0.0
2016-06-17,32.35,32.52,31.898,32.17,23.8574,33358,0.2659
2016-06-10,32.09,32.3084,31.9,32.15,23.647,15991,0.0
2016-06-03,32.01,32.1599,31.634,32.0443,23.5693,8240,0.0
2016-05-27,31.41,32.02,31.3499,31.9053,23.4671,15754,0.0
2016-05-20,32.12,32.4999,30.9852,31.2816,23.0083,20737,0.0
2016-05-13,32.78,33.19,31.91,32.021,23.5522,27231,0.0
2016-05-06,31.19,32.668,31.19,32.53,23.9265,16531,0.0
2016-04-29,31.505,33.1499,31.0895,31.38,23.0807,27162,0.0
2016-04-22,32.13,32.41,31.0101,31.4601,23.1396,39322,0.0
2016-04-15,32.0561,32.204,31.8447,32.11,23.6176,11657,0.0
2016-04-08,32.2715,32.2715,31.7202,32.02,23.5514,10244,0.0
2016-04-01,31.01,32.33,31.01,32.227,23.7037,36016,0.0
2016-03-24,31.62,31.62,30.9767,31.19,22.9409,9828,0.0
2016-03-18,31.039,32.046,30.9601,31.47,23.1469,144211,0.303
2016-03-11,30.61,30.89,30.1884,30.89,22.5036,7252,0.0
2016-03-04,29.627,30.53,29.33,30.49,22.2122,5771,0.0
2016-02-26,29.1,29.505,28.91,29.37,21.3963,4535,0.0
2016-02-19,27.49,28.7,27.49,28.66,20.879,6755,0.0
2016-02-12,28.1,28.1,27.0707,27.49,20.0267,5003,0.0
2016-02-05,29.607,29.8101,29.0465,29.098,21.1981,7346,0.0
2016-01-29,29.48,29.8559,29.01,29.19,21.2651,3817,0.0
2016-01-22,29.5099,29.5099,28.1199,29.48,21.4764,9745,0.0
2016-01-15,30.2899,30.29,29.146,29.25,21.3088,11204,0.0
2016-01-08,30.98,31.383,30.08,30.11,21.9353,12719,0.0
2015-12-31,31.03,31.59,30.92,31.184,22.7178,44415,0.0
2015-12-24,30.456,31.01,30.4,31.01,22.591,5509,0.0
2015-12-18,30.1,31.46,30.09,30.35,22.1102,10185,0.34
2015-12-11,30.62,30.76,29.92,30.1382,21.7126,6303,0.0
2015-12-04,31.0,31.2586,30.01,30.62,22.0597,16735,0.0
2015-11-27,30.97,31.02,30.45,30.45,21.9373,4949,0.0
2015-11-20,29.53,30.77,26.7,30.76,22.1606,62550,0.0
2015-11-13,30.0601,30.26,29.556,29.56,21.2961,211401,0.0
2015-11-06,30.95,31.6,29.95,29.95,21.577,35246,0.0
2015-10-30,31.028,31.33,30.95,30.95,22.2975,11253,0.0
2015-10-23,30.7,31.4625,30.7,31.07,22.3839,11369,0.0
2015-10-16,30.4199,30.66,30.03,30.642,22.0756,5673,0.0
